State,Total Cybercrimes,Personal Fraud,Online Impersonation,Card Fraud,Identity Theft,Scams
New South Wales,198.4,87.19475878,15.44967242,68.76712329,7.00416915,20.02382370
Victoria,207.0,90.88128186,16.12527312,70.86671522,9.29351784,19.79606701
Queensland,197.9,87.99126638,14.77438137,70.01455604,7.16885007,17.99490539
South Australia,187.3,80.05376344,20.26881720,59.62365591,7.79569892,19.51612903
Western Australia,170.8,74.08809360,16.86166552,55.40261528,6.60701996,17.85960083
Tasmania,183.2,79.93019197,19.19720768,61.43106457,6.28272251,16.40488656
Northern Territory,165.9,73.80952381,14.28571429,53.17460317,7.93650794,16.66666667
Australian Capital Territory,219.6,95.94882729,17.48400853,80.81023454,5.97014925,19.40298507
