Year,A Crimes against the person,B Property and deception offences,C Drug offences,D Public order and security offences,E Justice procedures offences,F Other offences
2024,86274,299338,30545,27438,90340,1738
2023,84861,261276,31301,29882,87792,1300
2022,82325,237879,29868,28134,80234,11658
2021,84012,253069,39918,31298,84559,38725
2020,82874,312887,33921,31636,79461,1275
2019,80804,287870,32361,35372,76282,1788
2018,80159,287503,28630,34695,69419,1671
2017,79534,324062,30912,35748,70245,1642
2016,74152,310238,30776,37380,67576,1564
2015,68219,270993,26967,36866,56035,1522
